学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
武汉大学,新闻传播学院,http://www.journal.whu.edu.cn/
武汉传媒大学,新闻与传播学院,http://www.whmc.edu.cn/main_xysz/list-313.aspx
中山大学,中国语言文学学院,http://chinese.sysu.edu.cn/
